current_company,target_company,years_of_experience,current_salary,expected_salary,gender,location,current_role,sector,education,certifications,skills,current_company_tier,target_company_tier
wipro,linkedin,2.1,1455411,2292559,Male,Delhi,Data Scientist,IT,Bachelor,AWS,Cloud,3,1
hexaware,infosys,14.4,1171282,1640001,Male,Bangalore,Cloud Engineer,IT,PhD,Scrum Master,Data Engineering,4,3
adobe,google,13.0,1194968,1896271,Female,Bangalore,QA Engineer,IT,Master,Azure,Full Stack,1,1
tcs,salesforce,5.8,1882472,2565156,Male,Gurgaon,Software Developer,IT,Master,GCP,AI,3,1
accenture,apple,5.9,2214400,2926848,Male,Mumbai,Senior Developer,IT,PhD,Azure,Data Engineering,2,1
netflix,cts,9.3,1779527,2304014,Male,Bangalore,Software Developer,IT,PhD,PMP,Security,1,3
amazon,microsoft,12.3,2842943,4176190,Male,Gurgaon,Software Developer,IT,Bachelor,None,Data Engineering,1,1
hcl,cts,14.1,1316236,1812118,Male,Hyderabad,QA Engineer,IT,Bachelor,AWS,DevOps,3,3
cts,zensar,6.6,1239480,1836682,Male,Chennai,QA Engineer,IT,PhD,None,Cloud,3,4
happiest-minds,virtusa,6.6,793473,990208,Male,Pune,Data Scientist,IT,Bachelor,Azure,Cloud,5,4
adobe,amazon,1.4,875137,1291483,Male,Hyderabad,Business Analyst,IT,Bachelor,PMP,Full Stack,1,1
linkedin,tcs,9.8,1803944,2419791,Male,Delhi,Senior Developer,IT,Bachelor,GCP,AI,1,3
meta,valuelabs,5.4,946858,1281964,Female,Hyderabad,DevOps Engineer,IT,PhD,PMP,AI,1,5
salesforce,coforge,11.1,872411,1256896,Female,Delhi,Tech Lead,IT,PhD,AWS,Cloud,1,5
deloitte,google,7.7,1225307,1934699,Female,Gurgaon,QA Engineer,IT,Master,Scrum Master,Full Stack,2,1
virtusa,apple,4.3,1543893,2254632,Female,Hyderabad,DevOps Engineer,IT,Bachelor,Azure,DevOps,4,1
virtusa,microsoft,12.8,2905108,4490292,Female,Mumbai,Cloud Engineer,IT,Master,GCP,Data Engineering,4,1
tcs,hcl,10.9,2878275,4550298,Male,Bangalore,Senior Developer,IT,Bachelor,PMP,AI,3,3
happiest-minds,netflix,14.8,1971314,2412533,Male,Chennai,DevOps Engineer,IT,PhD,PMP,Data Engineering,5,1
google,zensar,9.4,2149465,2855877,Male,Hyderabad,Data Scientist,IT,PhD,None,DevOps,1,4
oracle,cts,6.4,2281866,2789818,Female,Gurgaon,QA Engineer,IT,Master,None,Full Stack,2,3
linkedin,uber,7.5,3155558,4478777,Male,Delhi,Cloud Engineer,IT,Master,GCP,Cloud,1,1
tcs,cts,8.7,1394144,1767728,Other,Delhi,QA Engineer,IT,Bachelor,None,AI,3,3
microsoft,hexaware,5.0,3152010,4466838,Male,Bangalore,Software Developer,IT,Master,GCP,Data Engineering,1,4
microsoft,wipro,7.8,1609596,2529426,Male,Pune,Business Analyst,IT,Master,Scrum Master,Data Engineering,1,3
hexaware,sap,12.0,2330844,3410477,Female,Pune,QA Engineer,IT,Master,None,Data Engineering,4,2
netflix,oracle,4.9,2511198,3401699,Male,Bangalore,Cloud Engineer,IT,Master,None,DevOps,1,2
microsoft,happiest-minds,6.3,1460051,2181278,Male,Pune,Software Developer,IT,Bachelor,AWS,DevOps,1,5
coforge,netflix,6.5,3099883,3733324,Female,Pune,Senior Developer,IT,Bachelor,Scrum Master,Data Engineering,5,1
virtusa,sap,11.0,1128666,1460607,Male,Mumbai,Data Scientist,IT,Master,Azure,Full Stack,4,2
wipro,meta,6.7,2821253,3874551,Male,Bangalore,QA Engineer,IT,Master,GCP,Full Stack,3,1
happiest-minds,tcs,3.2,2013063,3192012,Female,Bangalore,Business Analyst,IT,Master,PMP,Data Engineering,5,3
salesforce,deloitte,12.0,1615539,2580835,Female,Gurgaon,Business Analyst,IT,Bachelor,GCP,DevOps,1,2
tcs,salesforce,11.5,3397410,5356484,Male,Delhi,DevOps Engineer,IT,PhD,PMP,Data Engineering,3,1
meta,ibm,8.0,1401307,1878025,Female,Bangalore,Software Developer,IT,Bachelor,None,Full Stack,1,2
virtusa,valuelabs,8.7,2741376,3930389,Male,Bangalore,Cloud Engineer,IT,PhD,None,Data Engineering,4,5
salesforce,sap,5.6,2237750,3165064,Male,Bangalore,Tech Lead,IT,Master,Scrum Master,AI,1,2
amazon,adobe,11.6,2756924,3630551,Male,Gurgaon,QA Engineer,IT,PhD,GCP,Security,1,1
meta,hexaware,15.0,1128748,1573492,Male,Bangalore,Data Scientist,IT,Bachelor,Scrum Master,Data Engineering,1,4
deloitte,tcs,7.6,1150029,1742515,Female,Hyderabad,Software Developer,IT,Master,GCP,Security,2,3
microsoft,hcl,1.2,1055312,1672352,Female,Mumbai,Senior Developer,IT,Bachelor,PMP,AI,1,3
amazon,netflix,2.8,757565,912307,Male,Bangalore,QA Engineer,IT,Bachelor,GCP,Full Stack,1,1
hexaware,virtusa,13.0,1986809,2730432,Male,Chennai,Software Developer,IT,PhD,Scrum Master,Data Engineering,4,4
oracle,wipro,8.1,1743386,2504723,Female,Delhi,Business Analyst,IT,PhD,Azure,Cloud,2,3
infosys,hexaware,9.9,1568653,1962187,Male,Bangalore,Tech Lead,IT,PhD,Azure,AI,3,4
oracle,sap,6.5,2006283,2692750,Female,Hyderabad,DevOps Engineer,IT,Bachelor,None,Security,2,2
hcl,ibm,9.3,2440156,3445939,Male,Gurgaon,Business Analyst,IT,Bachelor,PMP,Cloud,3,2
microsoft,valuelabs,8.7,1734861,2496074,Male,Gurgaon,Senior Developer,IT,PhD,PMP,Cloud,1,5
linkedin,google,12.6,3144007,4517933,Male,Gurgaon,Tech Lead,IT,PhD,GCP,Cloud,1,1
cts,apple,5.9,2284403,3533510,Other,Bangalore,Senior Developer,IT,PhD,None,Data Engineering,3,1
zensar,salesforce,8.6,1149068,1650286,Female,Gurgaon,QA Engineer,IT,Master,Azure,Full Stack,4,1
infosys,cts,8.3,1304309,1642985,Male,Hyderabad,Data Scientist,IT,PhD,AWS,DevOps,3,3
wipro,netflix,1.3,451380,711975,Female,Mumbai,Data Scientist,IT,Master,None,Full Stack,3,1
deloitte,amazon,4.4,1581097,2346313,Male,Mumbai,Data Scientist,IT,Master,Scrum Master,Full Stack,2,1
amazon,zensar,12.6,2289076,2862166,Female,Mumbai,QA Engineer,IT,Master,PMP,Full Stack,1,4
sap,amazon,14.8,2905158,4453776,Female,Pune,Data Scientist,IT,Bachelor,AWS,DevOps,2,1
amazon,happiest-minds,5.4,2965195,4106046,Male,Mumbai,DevOps Engineer,IT,Bachelor,PMP,Cloud,1,5
oracle,ibm,6.2,3229123,4592486,Female,Mumbai,QA Engineer,IT,Bachelor,GCP,Security,2,2
netflix,adobe,7.8,855745,1188006,Male,Hyderabad,QA Engineer,IT,Bachelor,AWS,Cloud,1,1
sap,netflix,14.0,2169713,3386584,Male,Mumbai,Tech Lead,IT,PhD,Scrum Master,DevOps,2,1
meta,uber,9.7,2300036,3516974,Male,Hyderabad,QA Engineer,IT,PhD,Scrum Master,Full Stack,1,1
accenture,ibm,5.3,3098970,4880485,Female,Mumbai,Tech Lead,IT,PhD,AWS,AI,2,2
oracle,sap,1.9,2485292,3157915,Female,Pune,Software Developer,IT,Master,AWS,Security,2,2
accenture,valuelabs,3.7,950132,1180833,Male,Chennai,Software Developer,IT,Master,AWS,Cloud,2,5
valuelabs,microsoft,6.5,2612736,3685107,Other,Hyderabad,Senior Developer,IT,Master,None,Data Engineering,5,1
happiest-minds,cts,4.6,1650199,2331437,Male,Pune,Data Scientist,IT,PhD,Azure,DevOps,5,3
linkedin,deloitte,1.0,2981338,4449875,Male,Pune,Business Analyst,IT,Master,GCP,DevOps,1,2
linkedin,oracle,2.7,3051194,4076603,Female,Gurgaon,Cloud Engineer,IT,Bachelor,AWS,AI,1,2
coforge,google,2.2,811042,1107738,Male,Mumbai,QA Engineer,IT,Bachelor,AWS,Cloud,5,1
amazon,netflix,11.8,1399921,2151512,Female,Delhi,Tech Lead,IT,PhD,Scrum Master,AI,1,1
uber,meta,14.3,2250027,3064450,Male,Mumbai,Software Developer,IT,PhD,GCP,Full Stack,1,1
ibm,infosys,3.2,1778962,2709032,Female,Hyderabad,DevOps Engineer,IT,Master,AWS,Full Stack,2,3
hexaware,deloitte,7.9,841097,1336991,Female,Hyderabad,Tech Lead,IT,Master,None,AI,4,2
sap,hexaware,14.6,1589376,2004630,Male,Hyderabad,QA Engineer,IT,Bachelor,Azure,Security,2,4
salesforce,tcs,3.9,1293545,1891951,Female,Delhi,DevOps Engineer,IT,Master,Azure,Cloud,1,3
apple,infosys,6.9,1376201,1759243,Female,Hyderabad,Cloud Engineer,IT,PhD,None,DevOps,1,3
deloitte,tcs,4.6,2324355,3221363,Male,Pune,Tech Lead,IT,Bachelor,None,Full Stack,2,3
zensar,ibm,1.4,841056,1289187,Male,Hyderabad,Software Developer,IT,PhD,Scrum Master,Cloud,4,2
meta,google,9.5,2074162,2523588,Male,Mumbai,Software Developer,IT,Bachelor,GCP,Data Engineering,1,1
linkedin,tcs,2.7,2688022,4109154,Male,Hyderabad,DevOps Engineer,IT,PhD,Azure,Full Stack,1,3
linkedin,ibm,11.6,1425537,1846194,Male,Mumbai,QA Engineer,IT,PhD,Azure,Data Engineering,1,2
valuelabs,sap,4.0,1998946,2778338,Female,Pune,QA Engineer,IT,Bachelor,AWS,Cloud,5,2
meta,hexaware,10.2,1065145,1290142,Female,Chennai,Data Scientist,IT,Master,Azure,Cloud,1,4
adobe,wipro,14.8,1884964,2762563,Female,Gurgaon,Data Scientist,IT,Bachelor,PMP,Security,1,3
google,salesforce,2.0,3089085,4561143,Female,Delhi,Business Analyst,IT,Bachelor,None,Security,1,1
google,hexaware,12.2,957952,1459302,Male,Mumbai,Software Developer,IT,PhD,None,Cloud,1,4
amazon,meta,5.4,1433585,2227779,Male,Hyderabad,Data Scientist,IT,Master,Scrum Master,DevOps,1,1
tcs,meta,13.4,2275461,3619549,Male,Hyderabad,DevOps Engineer,IT,Bachelor,None,Cloud,3,1
infosys,meta,2.4,1099275,1596494,Female,Gurgaon,Business Analyst,IT,PhD,PMP,AI,3,1
wipro,hexaware,9.5,2177619,2640993,Male,Bangalore,Tech Lead,IT,Master,PMP,Security,3,4
hexaware,apple,11.4,2714780,3262210,Male,Delhi,Software Developer,IT,PhD,None,Security,4,1
valuelabs,ibm,11.2,1461322,1857333,Male,Mumbai,DevOps Engineer,IT,PhD,AWS,Full Stack,5,2
oracle,meta,15.0,3042685,4410562,Male,Pune,Tech Lead,IT,Bachelor,None,DevOps,2,1
infosys,valuelabs,14.0,3461549,4818132,Female,Gurgaon,QA Engineer,IT,Master,AWS,Security,3,5
happiest-minds,zensar,11.1,2149142,2842822,Male,Chennai,Senior Developer,IT,PhD,GCP,AI,5,4
zensar,ibm,2.5,1430634,1950312,Male,Pune,Software Developer,IT,Bachelor,GCP,Security,4,2
wipro,netflix,5.5,2114154,3255780,Male,Chennai,Senior Developer,IT,Master,None,Full Stack,3,1
microsoft,happiest-minds,10.2,866753,1055729,Male,Mumbai,QA Engineer,IT,PhD,None,Security,1,5
infosys,netflix,9.3,1693323,2093229,Male,Pune,Software Developer,IT,Bachelor,Scrum Master,Security,3,1
netflix,google,14.1,3193658,3860765,Male,Chennai,Software Developer,IT,PhD,GCP,AI,1,1
accenture,valuelabs,7.8,2142365,2618763,Female,Chennai,Data Scientist,IT,Bachelor,AWS,DevOps,2,5
tcs,valuelabs,12.0,2076261,3308044,Male,Hyderabad,Software Developer,IT,Bachelor,Scrum Master,DevOps,3,5
apple,infosys,12.1,2196842,3079527,Male,Mumbai,Tech Lead,IT,PhD,Azure,AI,1,3
uber,ibm,7.8,1918993,3040448,Male,Gurgaon,Tech Lead,IT,Master,PMP,Cloud,1,2
uber,zensar,4.8,2124036,3241443,Male,Bangalore,Tech Lead,IT,Master,Azure,Full Stack,1,4
wipro,accenture,3.2,2187018,2772873,Male,Bangalore,Data Scientist,IT,Master,Scrum Master,AI,3,2
meta,google,2.7,2769320,3770969,Male,Pune,Cloud Engineer,IT,Bachelor,PMP,Cloud,1,1
cts,ibm,4.0,1161452,1812160,Male,Mumbai,Tech Lead,IT,PhD,Scrum Master,Cloud,3,2
tcs,netflix,11.8,1800614,2790823,Male,Delhi,Senior Developer,IT,PhD,None,Cloud,3,1
wipro,netflix,12.4,2564214,3986000,Male,Bangalore,QA Engineer,IT,Master,Azure,AI,3,1
hcl,meta,9.7,1624842,2079540,Male,Gurgaon,Business Analyst,IT,PhD,Azure,Full Stack,3,1
amazon,google,2.8,2449352,3172248,Male,Chennai,Data Scientist,IT,PhD,AWS,AI,1,1
accenture,deloitte,10.9,1903602,2592177,Male,Delhi,Cloud Engineer,IT,Bachelor,PMP,Security,2,2
infosys,linkedin,10.1,3146107,4644480,Male,Chennai,DevOps Engineer,IT,PhD,AWS,AI,3,1
amazon,apple,8.2,1903181,2821163,Male,Delhi,Senior Developer,IT,PhD,PMP,Cloud,1,1
hexaware,ibm,10.5,1132359,1368145,Male,Bangalore,Software Developer,IT,PhD,AWS,AI,4,2
adobe,valuelabs,11.0,1311462,1962996,Male,Gurgaon,Senior Developer,IT,Bachelor,Azure,AI,1,5
cts,wipro,12.1,2986732,4669755,Female,Pune,DevOps Engineer,IT,PhD,AWS,Security,3,3
uber,coforge,2.5,1475406,2265124,Other,Pune,Software Developer,IT,PhD,GCP,DevOps,1,5
microsoft,sap,13.3,3052509,3710791,Male,Gurgaon,Software Developer,IT,Bachelor,GCP,AI,1,2
oracle,microsoft,14.7,1094232,1432160,Male,Gurgaon,Senior Developer,IT,PhD,Scrum Master,DevOps,2,1
happiest-minds,uber,11.7,2271500,2787613,Female,Hyderabad,Tech Lead,IT,Master,None,Cloud,5,1
uber,cts,3.2,2280494,3354637,Male,Gurgaon,Data Scientist,IT,Bachelor,Azure,AI,1,3
cts,amazon,9.2,2746269,3741587,Male,Delhi,Software Developer,IT,Master,Scrum Master,Data Engineering,3,1
sap,wipro,4.2,1618776,2108512,Female,Pune,Software Developer,IT,PhD,Azure,Cloud,2,3
infosys,ibm,12.1,2817917,3389311,Male,Hyderabad,DevOps Engineer,IT,PhD,AWS,AI,3,2
adobe,accenture,10.7,2255931,3433432,Male,Bangalore,Cloud Engineer,IT,Bachelor,PMP,Data Engineering,1,2
virtusa,amazon,8.4,1839810,2554302,Male,Hyderabad,QA Engineer,IT,Master,Scrum Master,Cloud,4,1
uber,linkedin,14.4,999580,1548956,Female,Delhi,Senior Developer,IT,PhD,AWS,Cloud,1,1
oracle,zensar,13.3,2240377,2960169,Male,Pune,Senior Developer,IT,PhD,PMP,Security,2,4
uber,ibm,1.4,1140845,1687529,Female,Pune,Software Developer,IT,Bachelor,Azure,AI,1,2
amazon,google,10.6,2049519,2991095,Male,Delhi,QA Engineer,IT,Master,GCP,Data Engineering,1,1
uber,infosys,3.1,2734088,4116894,Male,Chennai,QA Engineer,IT,Master,Scrum Master,Cloud,1,3
oracle,apple,2.7,2175522,3045714,Male,Chennai,DevOps Engineer,IT,Bachelor,Azure,Cloud,2,1
netflix,hcl,3.4,1136830,1751258,Female,Pune,Cloud Engineer,IT,PhD,PMP,AI,1,3
tcs,hcl,1.0,1491773,2236947,Male,Bangalore,Tech Lead,IT,PhD,GCP,DevOps,3,3
apple,amazon,14.3,3120395,4310836,Female,Gurgaon,Business Analyst,IT,Master,None,Full Stack,1,1
apple,ibm,4.5,2088949,2917955,Male,Bangalore,QA Engineer,IT,PhD,PMP,Full Stack,1,2
amazon,zensar,10.2,2158649,2819214,Male,Bangalore,QA Engineer,IT,Master,AWS,Full Stack,1,4
apple,google,11.9,1809263,2677039,Male,Hyderabad,Senior Developer,IT,Bachelor,PMP,Full Stack,1,1
adobe,infosys,4.0,2612647,3403989,Female,Mumbai,DevOps Engineer,IT,PhD,None,DevOps,1,3
deloitte,wipro,10.7,2720176,3421059,Male,Chennai,Senior Developer,IT,PhD,GCP,Cloud,2,3
uber,deloitte,7.7,2247141,2805588,Male,Mumbai,Data Scientist,IT,PhD,PMP,Cloud,1,2
salesforce,netflix,12.5,2341760,3061914,Female,Pune,Business Analyst,IT,PhD,Scrum Master,Data Engineering,1,1
zensar,ibm,7.6,2026152,2753691,Male,Pune,Senior Developer,IT,Master,Azure,Security,4,2
virtusa,microsoft,13.3,1546615,2001390,Female,Gurgaon,Software Developer,IT,PhD,None,AI,4,1
coforge,microsoft,14.1,1622811,2495691,Other,Hyderabad,Data Scientist,IT,Bachelor,GCP,Full Stack,5,1
virtusa,happiest-minds,2.6,1592152,2071788,Male,Bangalore,QA Engineer,IT,Master,PMP,Security,4,5
infosys,amazon,14.2,1217116,1787911,Female,Bangalore,Senior Developer,IT,Bachelor,AWS,Full Stack,3,1
hcl,microsoft,4.1,2530602,3898787,Female,Pune,Business Analyst,IT,PhD,Azure,AI,3,1
linkedin,sap,10.5,2157358,2791145,Female,Bangalore,Business Analyst,IT,Bachelor,Scrum Master,AI,1,2
microsoft,accenture,3.1,1981461,2503162,Male,Hyderabad,Software Developer,IT,Bachelor,None,AI,1,2
netflix,wipro,14.2,2467139,3944340,Male,Bangalore,Software Developer,IT,PhD,PMP,DevOps,1,3
zensar,accenture,11.3,1253953,1562203,Female,Chennai,Tech Lead,IT,Bachelor,Azure,Full Stack,4,2
happiest-minds,oracle,13.6,2586693,4073885,Male,Mumbai,Senior Developer,IT,Master,Azure,DevOps,5,2
oracle,virtusa,12.9,1350651,2156271,Male,Bangalore,Tech Lead,IT,PhD,Azure,AI,2,4
valuelabs,wipro,10.0,2900387,3981187,Female,Chennai,Data Scientist,IT,PhD,GCP,AI,5,3
linkedin,zensar,3.6,1120977,1748990,Other,Chennai,QA Engineer,IT,PhD,AWS,Full Stack,1,4
adobe,wipro,12.1,1795170,2327582,Male,Mumbai,DevOps Engineer,IT,Master,GCP,AI,1,3
wipro,infosys,8.4,2103288,2783666,Female,Delhi,DevOps Engineer,IT,Bachelor,GCP,Data Engineering,3,3
linkedin,adobe,5.0,3019415,4199918,Male,Delhi,Business Analyst,IT,Master,Scrum Master,AI,1,1
infosys,google,1.4,1733181,2252335,Female,Mumbai,Software Developer,IT,Bachelor,None,Security,3,1
apple,infosys,10.0,1297281,1573422,Male,Gurgaon,Software Developer,IT,PhD,Azure,AI,1,3
wipro,infosys,3.7,854582,1058074,Male,Chennai,Tech Lead,IT,Master,PMP,DevOps,3,3
salesforce,deloitte,2.1,776454,1201851,Female,Gurgaon,QA Engineer,IT,Bachelor,PMP,Security,1,2
cts,zensar,14.3,3375004,4909402,Male,Bangalore,Business Analyst,IT,Bachelor,GCP,Security,3,4
google,oracle,8.0,2953941,4326125,Female,Delhi,Tech Lead,IT,Master,GCP,Security,1,2
tcs,amazon,2.9,2604678,3949319,Male,Hyderabad,Tech Lead,IT,Master,Scrum Master,DevOps,3,1
zensar,happiest-minds,9.1,924111,1467994,Male,Delhi,DevOps Engineer,IT,PhD,None,Full Stack,4,5
uber,wipro,14.5,2267032,2832383,Male,Pune,Senior Developer,IT,Master,GCP,Cloud,1,3
linkedin,hcl,11.5,1237409,1488465,Female,Pune,Senior Developer,IT,Bachelor,Scrum Master,DevOps,1,3
infosys,sap,2.0,2241378,2791783,Male,Bangalore,Data Scientist,IT,Master,Azure,Full Stack,3,2
oracle,salesforce,8.9,1695826,2462449,Male,Chennai,Senior Developer,IT,PhD,PMP,Full Stack,2,1
deloitte,sap,2.2,2772682,3922105,Male,Pune,QA Engineer,IT,Bachelor,None,Cloud,2,2
ibm,wipro,9.6,3034582,4209490,Other,Pune,Senior Developer,IT,Bachelor,Scrum Master,Full Stack,2,3
deloitte,happiest-minds,12.5,1620537,1950162,Female,Hyderabad,Software Developer,IT,Master,GCP,DevOps,2,5
zensar,cts,7.3,1760617,2193991,Female,Mumbai,Software Developer,IT,PhD,GCP,Cloud,4,3
coforge,amazon,10.2,1120863,1720921,Male,Chennai,Tech Lead,IT,Master,PMP,Full Stack,5,1
apple,sap,12.0,2102209,2868580,Male,Delhi,Senior Developer,IT,Bachelor,AWS,Cloud,1,2
meta,valuelabs,3.1,1619433,2028574,Male,Hyderabad,Data Scientist,IT,Bachelor,Azure,Data Engineering,1,5
ibm,netflix,14.8,3481622,5470335,Male,Pune,DevOps Engineer,IT,PhD,Scrum Master,Security,2,1
meta,hexaware,12.9,2828001,4442879,Male,Delhi,Tech Lead,IT,Master,Azure,AI,1,4
linkedin,google,2.6,1469331,2323189,Female,Chennai,QA Engineer,IT,Master,None,DevOps,1,1
happiest-minds,amazon,3.1,2897020,4017734,Female,Hyderabad,Tech Lead,IT,Bachelor,Azure,Cloud,5,1
valuelabs,hexaware,12.1,953260,1162777,Male,Gurgaon,Tech Lead,IT,Bachelor,GCP,Cloud,5,4
accenture,sap,1.3,919707,1377700,Male,Hyderabad,Software Developer,IT,PhD,None,Cloud,2,2
